Time,AE,EC,M,O
844.2940441,30607.20588,7.41e-07,0.091902108,0
844.7975373,24247.91045,7.34e-07,0.098862615,0
845.2949242,30518.93939,7.35e-07,0.093991329,0
845.793806,25687.76119,7.37e-07,0.095166337,0
846.2959259,26672.22222,7.35e-07,0.099042213,0
846.7967164,31476.04478,7.33e-07,0.090819187,0
847.2935606,23510.0,7.34e-07,0.100880157,0
847.7925926,30390.81481,7.38e-07,0.093529317,0
848.2957143,26930.0,7.31e-07,0.096848084,0
848.7947761,27982.98507,7.28e-07,0.09702059,0
849.2954074,28472.96296,7.33e-07,0.092838643,0
849.7958647,26320.82707,7.33e-07,0.100900987,0
850.293209,30783.95522,7.31e-07,0.091035605,0
850.7951852,23886.66667,7.32e-07,0.099589647,0
851.2969403,30888.35821,7.35e-07,0.094754001,0
851.7937594,26510.37594,7.31e-07,0.09428499,0
852.295037,26597.55556,7.36e-07,0.099915841,0
852.7975188,31070.0,7.36e-07,0.091197029,0
853.2954135,23797.14286,7.37e-07,0.10072887,0
853.7934328,30726.19403,7.29e-07,0.092338608,0
854.2943704,26950.66667,7.31e-07,0.097195984,0
854.7985185,28260.14815,7.28e-07,0.09679759,0
855.297594,28316.61654,7.32e-07,0.092314974,0
855.7964925,26293.28358,7.29e-07,0.10135722,0
856.2964925,29763.80597,7.29e-07,0.091015285,0
856.7957463,24227.08955,7.31e-07,0.09903039,0
857.2958955,30109.55224,7.31e-07,0.095604747,0
857.7964662,25981.50376,7.27e-07,0.094062778,0
858.295188,26528.27068,7.31e-07,0.099757405,0
858.7957463,31221.26866,7.3e-07,0.090700234,0
859.296194,23615.37313,7.31e-07,0.101280525,0
859.7960448,30124.70149,7.29e-07,0.092343104,0
860.2951493,26702.53731,7.31e-07,0.096671102,0
860.7956716,27841.79104,7.27e-07,0.096850926,0
861.2927068,28848.87218,7.33e-07,0.093379654,0
861.7933333,25947.85185,7.28e-07,0.100051941,0
862.2966667,30410.88889,7.31e-07,0.091795181,0
862.7963158,23547.74436,7.28e-07,0.099070025,0
863.2942857,30830.45113,7.29e-07,0.094819096,0
863.7933333,26287.18519,7.3e-07,0.093797412,0
864.2954478,26461.9403,7.24e-07,0.099021399,0
864.7960902,30799.3985,7.28e-07,0.091011595,0
865.2944776,23951.71642,7.28e-07,0.100330516,0
865.7949254,30061.9403,7.24e-07,0.092219745,0
866.2966917,27327.96992,7.24e-07,0.096733943,0
866.7947761,27674.92537,7.24e-07,0.096907031,0
867.2957037,28176.81481,7.26e-07,0.092993842,0
867.7960902,26518.64662,7.23e-07,0.100475496,0
868.2938806,29563.65672,7.23e-07,0.090854343,0
868.7948148,23700.51852,7.27e-07,0.099705489,0
869.2966165,30107.96992,7.25e-07,0.094763294,0
869.7939552,26552.91045,7.21e-07,0.093809477,0
870.2947761,26431.86567,7.22e-07,0.099014296,0
870.7972794,31072.27941,7.24e-07,0.091460843,0
871.2973485,24268.33333,7.24e-07,0.100736765,0
871.7924242,30448.40909,7.22e-07,0.091777474,0
872.2931343,27363.65672,7.2e-07,0.096604837,0
872.793806,27918.58209,7.21e-07,0.09810178,0
873.2946617,28079.62406,7.19e-07,0.090823806,0
873.7928571,26007.59398,7.16e-07,0.09926189,0
874.2957778,29895.77778,7.23e-07,0.091984203,0
874.7959398,23266.54135,7.18e-07,0.098996558,0
875.2936567,30706.1194,7.17e-07,0.094403704,0
875.7941481,26478.66667,7.19e-07,0.094922178,0
876.2974627,25640.97015,7.14e-07,0.099025715,0
876.7973684,31290.75188,7.18e-07,0.091114956,0
877.2948872,23264.06015,7.21e-07,0.101525772,0
877.7951111,30207.18519,7.17e-07,0.092119857,0
878.2958955,26629.47761,7.13e-07,0.096348049,0
878.7947368,27400.30075,7.13e-07,0.097240873,0
879.2943704,28293.03704,7.18e-07,0.09286033,0
879.7970149,25584.10448,7.13e-07,0.100063118,0
880.296791,30407.76119,7.15e-07,0.090812714,0
880.7948872,22546.54135,7.17e-07,0.100117402,0
881.2948889,31204.66667,7.16e-07,0.094296743,0
881.7955224,25414.02985,7.13e-07,0.093884553,0
882.2941353,26053.98496,7.22e-07,0.10051463,0
882.7937778,31164.88889,7.16e-07,0.090517448,0
883.2962687,23577.46269,7.16e-07,0.099905952,0
883.7978519,30709.40741,7.18e-07,0.093013922,0
884.2971212,26222.87879,7.19e-07,0.097013144,0
884.7954478,28746.1194,7.14e-07,0.097166966,0
885.2951493,28377.31343,7.12e-07,0.091712102,0
885.7953731,25779.62687,7.14e-07,0.101226668,0
886.2952239,31229.70149,7.12e-07,0.090879788,0
886.795,22692.27273,7.15e-07,0.099388372,0
887.2935556,31109.48148,7.13e-07,0.095216154,0
887.793985,26052.63158,7.1e-07,0.093817556,0
888.2938346,25887.66917,7.12e-07,0.099397319,0
888.7946324,31426.32353,7.15e-07,0.091467576,0
889.2982576,22784.31818,7.1e-07,0.099512322,0
889.7962222,31173.25926,7.13e-07,0.09197635,0
890.2952273,25498.0303,7.18e-07,0.09705659,0
890.7943704,28218.14815,7.13e-07,0.097683802,0
891.2947761,27882.91045,7.12e-07,0.09162264,0
891.797037,26328.59259,7.13e-07,0.099931102,0
892.2963158,30627.21805,7.16e-07,0.0924052,0
892.7941045,23323.8806,7.12e-07,0.098435084,0
893.2960741,30247.55556,7.11e-07,0.09418224,0
893.7961654,26397.5188,7.16e-07,0.095357369,0
894.2964662,25868.87218,7.09e-07,0.099418426,0
894.793806,31040.22388,7.12e-07,0.090619673,0
895.2945522,22948.80597,7.14e-07,0.100244111,0
895.7965672,31548.8806,7.14e-07,0.093288977,0
896.2957576,25563.71212,7.14e-07,0.097046185,0
896.7961481,28402.0,7.12e-07,0.09667461,0
897.2970149,27721.19403,7.14e-07,0.092909369,0
897.796015,25661.95489,7.11e-07,0.10046227,0
898.2936567,30581.19403,7.08e-07,0.090834113,0
898.7951111,23306.07407,7.14e-07,0.099567782,0
899.296791,29896.71642,7.1e-07,0.094263622,0
899.7939695,26034.35115,7.09e-07,0.092371746,0
900.2955639,25543.98496,7.14e-07,0.100566174,0
900.7966418,30847.68657,7.09e-07,0.090471228,0
901.2973134,22761.64179,7.08e-07,0.099907121,0
901.7956391,31891.05263,7.09e-07,0.092548782,0
902.2945185,25402.74074,7.13e-07,0.097129407,0
902.7966418,28438.20896,7.06e-07,0.096860726,0
903.2940602,28230.0,7.05e-07,0.090834315,0
903.7957463,25360.52239,7.14e-07,0.101508722,0
904.2958209,30041.04478,7.08e-07,0.090873224,0
904.793985,23612.55639,7.07e-07,0.098823716,0
905.2943704,29847.92593,7.09e-07,0.0952556,0
905.7967407,26496.81481,7.06e-07,0.09363195,0
906.2981203,25153.60902,7.08e-07,0.099266963,0
906.7938346,30841.05263,7.08e-07,0.090838844,0
907.2957778,23313.62963,7.11e-07,0.100897992,0
907.7983333,30539.54545,7.08e-07,0.092772453,0
908.2933835,25679.3985,7.08e-07,0.096373675,0
908.7939259,27121.03704,7.05e-07,0.097740741,0
909.2968148,28902.07407,7.07e-07,0.091466399,0
909.7951515,24628.25758,7.09e-07,0.100730102,0
910.2921805,29378.57143,7.03e-07,0.090793007,0
910.7940441,23421.76471,7.04e-07,0.099069809,0
911.298806,29306.49254,7.02e-07,0.094136576,0
911.7933588,26991.37405,7.03e-07,0.093172997,0
912.2934074,25074.74074,7.05e-07,0.099497903,0
912.796,30952.96296,7.03e-07,0.090319946,0
913.2958647,23681.72932,7.02e-07,0.100141408,0
913.7939552,30525.29851,7.03e-07,0.093281065,0
914.295037,25868.22222,7.03e-07,0.09590888,0
914.798209,26804.62687,6.99e-07,0.096690074,0
915.2933333,29090.37879,7.03e-07,0.092175155,0
915.7946617,25366.69173,7.01e-07,0.100150829,0
916.294403,29805.07463,7.03e-07,0.090876191,0
916.7970149,23539.40299,7.04e-07,0.099437781,0
917.2976866,29285.67164,6.97e-07,0.094124888,0
917.7970896,27222.31343,7e-07,0.09388815,0
918.296391,24769.3985,6.96e-07,0.099193949,0
918.7953333,30589.55556,7e-07,0.091046586,0
919.2955639,23852.25564,6.95e-07,0.099962678,0
919.7929851,30664.40299,7.01e-07,0.092433825,0
920.2937037,26042.2963,6.98e-07,0.096721642,0
920.7967164,26507.46269,6.98e-07,0.096949919,0
921.2956716,28923.8806,7e-07,0.09158173,0
921.7965672,25337.98507,6.99e-07,0.101134598,0
922.2964925,29190.07463,6.95e-07,0.090721992,0
922.7947368,23652.78195,6.99e-07,0.098583749,0
923.2951111,29476.88889,6.97e-07,0.094179652,0
923.7959701,26656.34328,6.98e-07,0.094614728,0
924.2966418,24990.14925,6.92e-07,0.098911527,0
924.7952239,30663.80597,6.97e-07,0.090559252,0
925.2973684,23492.63158,6.95e-07,0.100981339,0
925.7962687,30609.02985,6.94e-07,0.092172271,0
926.2946212,25999.92424,6.96e-07,0.096453724,0
926.7959559,27050.22059,6.95e-07,0.097516921,0
927.2994776,28726.71642,6.92e-07,0.091323413,0
927.7969466,25319.61832,6.96e-07,0.101037156,0
928.2930075,28812.63158,6.93e-07,0.0910616,0
928.7954887,23250.67669,6.96e-07,0.09876429,0
929.2960902,29173.08271,6.93e-07,0.094611197,0
929.7928571,26608.57143,6.96e-07,0.093506749,0
930.2954412,24634.85294,6.96e-07,0.099538979,0
930.7981343,30535.29851,6.91e-07,0.090221273,0
931.2952672,23550.99237,6.96e-07,0.100717833,0
931.7927407,28995.92593,6.95e-07,0.092929853,0
932.296963,25703.11111,6.92e-07,0.095675056,0
932.7978195,27193.98496,6.92e-07,0.097136335,0
933.2930827,29125.33835,6.92e-07,0.091607845,0
933.795,25496.02941,6.94e-07,0.100469791,0
934.2983582,29729.92537,6.9e-07,0.090617875,0
934.7957895,23391.50376,6.94e-07,0.098498052,0
935.2950746,29382.91045,6.92e-07,0.095507642,0
935.7959398,27831.95489,6.96e-07,0.093644986,0
936.2948507,24922.23881,6.91e-07,0.098893814,0
936.7955556,31221.18519,6.94e-07,0.09109469,0
937.295188,23570.90226,6.96e-07,0.100294048,0
937.7936567,30126.56716,6.91e-07,0.092004316,0
938.2934328,25924.40299,6.9e-07,0.095783582,0
938.7976471,27108.01471,6.91e-07,0.097440202,0
939.2966412,28293.96947,6.93e-07,0.092421135,0
939.7939552,24517.38806,6.87e-07,0.099802464,0
940.2956296,29780.0,6.91e-07,0.091480321,0
940.7949624,22365.18797,6.93e-07,0.098737386,0
941.2937313,30142.46269,6.87e-07,0.094260475,0
941.7940741,25383.48148,6.89e-07,0.094116466,0
942.2977444,25843.98496,6.91e-07,0.099471691,0
942.7961194,30382.91045,6.87e-07,0.090200144,0
943.294812,23325.41353,6.88e-07,0.100010961,0
943.7955556,30609.7037,6.87e-07,0.0929195,0
944.2966418,25796.1194,6.86e-07,0.096080112,0
944.7955639,27278.27068,6.83e-07,0.097130175,0
945.2942222,29017.92593,6.81e-07,0.092132976,0
945.7963433,24607.01493,6.78e-07,0.100019691,0
946.2958955,30351.34328,6.78e-07,0.090594318,0
946.7965672,22057.83582,6.79e-07,0.09937799,0
947.2943609,30293.60902,6.8e-07,0.094663919,0
947.793806,25625.59701,6.83e-07,0.09356078,0
948.2977037,25650.81481,6.8e-07,0.09957635,0
948.7994776,30182.38806,6.78e-07,0.090270815,0
949.2981203,23916.84211,6.81e-07,0.100285352,0
949.7963433,30363.95522,6.78e-07,0.091906672,0
950.2956716,25874.85075,6.79e-07,0.097088923,0
950.7944361,26669.47368,6.77e-07,0.097171845,0
951.292963,29097.25926,6.78e-07,0.091170013,0
951.7953731,24677.46269,6.78e-07,0.100981658,0
952.2947015,29444.62687,6.77e-07,0.090508452,0
952.7948507,22671.86567,6.77e-07,0.098371876,0
953.295,30182.98507,6.74e-07,0.094175058,0
953.7946269,26347.01493,6.78e-07,0.09443832,0
954.2950746,25251.19403,6.74e-07,0.098879698,0
954.7947015,30728.73134,6.8e-07,0.090518881,0
955.2951493,23830.52239,6.77e-07,0.100697087,0
955.7949254,30094.92537,6.76e-07,0.091927621,0
956.2957037,26261.11111,6.77e-07,0.095714503,0
956.7966165,26345.78947,6.79e-07,0.098273666,0
957.2941045,29962.46269,6.75e-07,0.091145927,0
957.7945522,24807.61194,6.76e-07,0.09974483,0
958.2973529,29986.69118,6.81e-07,0.091282955,0
958.7980153,22477.09924,6.8e-07,0.099325209,0
959.2935075,29868.73134,6.74e-07,0.094216688,0
959.7951852,26841.85185,6.72e-07,0.093210442,0
960.2980597,25050.59701,6.78e-07,0.099900018,0
960.7959398,30311.72932,6.76e-07,0.09055168,0
961.2935821,23931.56716,6.75e-07,0.099476893,0
961.7977778,30082.2963,6.75e-07,0.093042124,0
962.2977444,25737.59398,6.74e-07,0.096144125,0
962.7946617,26231.72932,6.73e-07,0.097055259,0
963.2940741,30107.92593,6.78e-07,0.09222017,0
963.7964179,24753.35821,6.71e-07,0.099789966,0
964.2964179,29837.08955,6.71e-07,0.090474105,0
964.7925,22728.71212,6.74e-07,0.098811519,0
965.2933824,29940.58824,6.73e-07,0.094926559,0
965.7964925,26176.9403,6.72e-07,0.093240065,0
966.2945865,25653.23308,6.72e-07,0.099164779,0
966.79625,30189.33824,6.73e-07,0.090977764,0
967.297803,24285.60606,6.72e-07,0.099671048,0
967.7964925,29775.29851,6.71e-07,0.091414853,0
968.2955224,26053.65672,6.74e-07,0.096382125,0
968.7959701,26363.65672,6.73e-07,0.09653093,0
969.2944776,29280.67164,6.72e-07,0.090656896,0
969.7955224,24248.28358,6.73e-07,0.100389498,0
970.2934586,29417.59398,6.7e-07,0.090326569,0
970.7935556,23171.55556,6.7e-07,0.097368853,0
971.2962687,29509.25373,6.71e-07,0.093594138,0
971.7947761,26350.14925,6.75e-07,0.093847599,0
972.2951493,24825.44776,6.73e-07,0.09860214,0
972.7942537,30155.8209,6.68e-07,0.089679194,0
973.2941045,23845.67164,6.74e-07,0.100046754,0
973.7965185,29819.77778,6.73e-07,0.091239804,0
974.2973881,25759.47761,6.7e-07,0.095302733,0
974.7983582,26224.32836,6.71e-07,0.097266049,0
975.2954887,30025.71429,6.71e-07,0.090895371,0
975.7959259,24675.85185,6.72e-07,0.09914199,0
976.2961654,29525.26316,6.72e-07,0.090329196,0
976.7941791,23198.58209,6.76e-07,0.098518881,0
977.2962963,30083.11111,6.72e-07,0.093452834,0
977.7972388,26553.73134,6.72e-07,0.092699964,0
978.2962406,24886.84211,6.74e-07,0.099755141,0
978.793209,30315.97015,6.68e-07,0.089547384,0
979.2947407,24559.7037,6.68e-07,0.098841142,0
979.7986667,29724.81481,6.68e-07,0.092134851,0
980.2959091,25676.89394,6.7e-07,0.095756846,0
980.7944444,26571.62963,6.68e-07,0.096121285,0
981.294812,29822.03008,6.66e-07,0.089773621,0
981.7976119,24435.59701,6.69e-07,0.100341845,0
982.2950376,29398.42105,6.68e-07,0.090318054,0
982.7927612,23025.97015,6.71e-07,0.097665798,0
983.2946667,29351.62963,6.72e-07,0.094390986,0
983.7953731,26730.67164,6.7e-07,0.09256078,0
984.2958955,25364.55224,6.71e-07,0.098420967,0
984.7960448,30593.50746,6.71e-07,0.090716058,0
985.2959701,24233.28358,6.67e-07,0.098910448,0
985.7955224,30209.62687,6.65e-07,0.091280345,0
986.2946269,25801.71642,6.74e-07,0.096504226,0
986.7951128,27275.18797,6.64e-07,0.09616958,0
987.2944361,29339.62406,6.65e-07,0.089625419,0
987.7936364,24430.5303,6.71e-07,0.099853414,0
988.2924627,29597.38806,6.73e-07,0.091310376,0
988.7950746,22691.64179,6.68e-07,0.097325391,0
989.2946617,29418.57143,6.7e-07,0.093930519,0
989.7961481,26758.96296,6.73e-07,0.093597769,0
990.296391,25533.68421,6.71e-07,0.098461364,0
990.7936567,31113.80597,6.69e-07,0.089451088,0
991.2958519,22884.0,6.72e-07,0.099846229,0
991.7976866,31490.07463,6.68e-07,0.091135497,0
992.2974436,25023.83459,6.67e-07,0.094228734,0
992.7951515,27625.60606,6.7e-07,0.096727729,0
993.2939706,28666.10294,6.72e-07,0.091124823,0
993.7976866,24922.01493,6.67e-07,0.098986603,0
994.2954887,29917.14286,6.67e-07,0.090121297,0
994.794963,23056.51852,6.71e-07,0.098411334,0
995.2976866,30058.58209,6.67e-07,0.093331235,0
995.7962406,26141.42857,6.65e-07,0.09259625,0
996.2969697,25240.60606,6.7e-07,0.098841731,0
996.7941481,31271.03704,6.67e-07,0.089319143,0
997.2960448,22416.49254,6.68e-07,0.098790146,0
997.7949624,31386.84211,6.66e-07,0.091496241,0
998.2964706,24594.77941,6.68e-07,0.095759479,0
998.798797,27828.49624,6.67e-07,0.096248211,0
999.2943609,28654.43609,6.68e-07,0.090700697,0
999.7948148,24514.59259,6.63e-07,0.099829897,0
1000.295896,30106.86567,6.66e-07,0.090073818,0
1000.793233,23087.06767,6.64e-07,0.097617719,0
1001.293926,30084.59259,6.63e-07,0.094292191,0
1001.794851,26642.08955,6.62e-07,0.092403345,0
1002.295896,25004.47761,6.64e-07,0.098312174,0
1002.793233,30671.35338,6.64e-07,0.089801975,0
1003.293259,22742.96296,6.63e-07,0.099589915,0
1003.797761,30798.13433,6.6e-07,0.091100791,0
1004.29609,25004.28571,6.62e-07,0.095423589,0
1004.794211,27186.91729,6.62e-07,0.097954887,0
1005.295149,28562.31343,6.63e-07,0.090997213,0
1005.795373,25080.07463,6.65e-07,0.092770455,0
1006.295852,29813.18519,6.64e-07,0.085658456,0
1006.795263,22490.75188,6.63e-07,0.090901078,0
1007.294667,30286.0,6.61e-07,0.086062383,0
1007.795373,26367.68657,6.62e-07,0.088651232,0
1008.295224,25285.37313,6.59e-07,0.089458371,0
1008.795852,31662.22222,6.62e-07,0.084678358,0
1009.297068,22531.57895,6.6e-07,0.091465169,0
1009.795299,32027.76119,6.6e-07,0.084976173,0
1010.295038,24756.69173,6.61e-07,0.089707582,0
1010.794741,28074.07407,6.6e-07,0.087767425,0
1011.295597,28874.1791,6.61e-07,0.087079392,0
1011.795,24951.1194,6.57e-07,0.090682341,0
1012.296296,30152.37037,6.59e-07,0.084471218,0
1012.79791,22565.29851,6.61e-07,0.091738896,0
1013.297388,29871.19403,6.56e-07,0.086257598,0
1013.795896,26251.34328,6.6e-07,0.087532638,0
1014.294962,25029.54887,6.6e-07,0.090309629,0
1014.793704,31146.59259,6.58e-07,0.085633824,0
1015.295149,22353.73134,6.57e-07,0.091131361,0
1015.796296,31190.66667,6.6e-07,0.084996341,0
1016.297836,24822.61194,6.6e-07,0.09047959,0
1016.797761,27684.02985,6.55e-07,0.087892196,0
1017.296391,28756.54135,6.58e-07,0.086257451,0
1017.795522,24968.65672,6.62e-07,0.092339238,0
1018.294627,29972.61194,6.56e-07,0.084560421,0
1018.794627,23081.9403,6.56e-07,0.090580291,0
1019.292481,29894.28571,6.56e-07,0.086632123,0
1019.79375,26954.26471,6.57e-07,0.088334957,0
1020.297463,25081.9403,6.5e-07,0.089496404,0
1020.796418,31513.0597,6.49e-07,0.084881136,0
1021.297481,22658.2963,6.52e-07,0.09222481,0
1021.797068,31316.99248,6.49e-07,0.085486548,0
1022.292782,24930.15038,6.51e-07,0.08954235,0
1022.79237,28054.59259,6.48e-07,0.088841946,0
1023.294963,29029.77778,6.49e-07,0.085888621,0
1023.796791,24325.14925,6.47e-07,0.090719205,0
1024.295522,29781.26866,6.51e-07,0.085748516,0
1024.797259,22650.14815,6.46e-07,0.090551897,0
1025.296617,30379.69925,6.46e-07,0.086742277,0
1025.79218,26914.06015,6.46e-07,0.087853972,0
1026.294265,24875.95588,6.46e-07,0.090386074,0
1026.796716,31808.13433,6.42e-07,0.084813073,0
1027.293409,22408.48485,6.45e-07,0.091799744,0
1027.793926,31186.0,6.42e-07,0.085996252,0
1028.296741,25226.74074,6.45e-07,0.089214726,0
1028.798507,28471.1194,6.43e-07,0.087954954,0
1029.294737,28960.97744,6.47e-07,0.087685207,0
1029.794667,25202.44444,6.43e-07,0.090747702,0
1030.296269,29927.38806,6.42e-07,0.084574447,0
1030.794737,22831.35338,6.44e-07,0.090988586,0
1031.294296,29856.59259,6.42e-07,0.087371709,0
1031.796667,27051.85185,6.44e-07,0.087650424,0
1032.296541,25160.75188,6.4e-07,0.090035601,0
1032.793358,32191.26866,6.43e-07,0.086278097,0
1033.295259,22724.74074,6.41e-07,0.091273628,0
1033.796716,31654.92537,6.39e-07,0.085217677,0
1034.29597,25123.73134,6.43e-07,0.090576875,0
1034.795639,27740.97744,6.42e-07,0.088464172,0
1035.295556,29640.2963,6.41e-07,0.08604025,0
1035.78304,24331.76,6.51e-07,0.095710361,0
1036.2932,30267.1,7e-07,0.108260361,0
1036.7947,22987.5,6.97e-07,0.114711325,0
1037.292727,31383.73737,7.01e-07,0.110171109,0
1037.7957,25514.5,6.99e-07,0.112281928,0
1038.296,26353.4,6.92e-07,0.113463735,0
1038.796337,31290.9901,6.95e-07,0.106824526,0
1039.2975,22887.5,6.96e-07,0.11711506,0
1039.796,31078.5,6.94e-07,0.107370843,0
1040.29202,26314.94949,6.97e-07,0.113477181,0
1040.794118,27192.05882,6.96e-07,0.111966218,0
1041.2964,29425.1,6.94e-07,0.108477711,0
1041.793232,25487.77778,6.94e-07,0.11572204,0
1042.292079,30635.14851,6.94e-07,0.106302875,0
1042.795941,22532.77228,6.91e-07,0.115700823,0
1043.296364,31068.58586,6.94e-07,0.10973567,0
1043.795,25801.7,6.94e-07,0.110957108,0
1044.296931,26465.24752,6.91e-07,0.114209829,0
1044.7976,30878.0,6.92e-07,0.106991687,0
1045.295714,23319.4898,6.91e-07,0.115213671,0
1045.794608,30816.66667,6.91e-07,0.10804961,0
1046.297,25646.7,6.89e-07,0.112913855,0
1046.793939,27069.69697,6.9e-07,0.111870391,0
1047.2899,29151.2,6.87e-07,0.108282289,0
1047.795588,25312.2549,6.91e-07,0.115512402,0
1048.29596,30419.19192,6.93e-07,0.107146891,0
1048.7917,23116.5,6.9e-07,0.11457241,0
1049.295098,30896.27451,6.91e-07,0.109527522,0
1049.795354,25624.14141,6.93e-07,0.111205915,0
1050.290202,27184.64646,6.87e-07,0.112475356,0
1050.792871,30710.19802,6.91e-07,0.107821782,0
1051.297921,23810.39604,6.9e-07,0.11506883,0
1051.795758,31162.92929,6.9e-07,0.107838992,0
1052.2915,26057.2,6.88e-07,0.112767229,0
1052.795882,26907.94118,6.89e-07,0.111777699,0
1053.2989,28465.9,6.86e-07,0.108460603,0
1053.795758,25296.16162,6.88e-07,0.115516612,0
1054.293366,29798.81188,6.87e-07,0.107522486,0
1054.795,23338.1,6.89e-07,0.114828554,0
1055.2933,30592.2,6.85e-07,0.108891446,0
1055.793267,25550.69307,6.85e-07,0.111433258,0
1056.2989,25803.6,6.89e-07,0.113528072,0
1056.795556,31095.05051,6.86e-07,0.107438238,0
1057.295248,22988.31683,6.86e-07,0.116266253,0
1057.797921,30720.89109,6.88e-07,0.106903137,0
1058.296263,26190.50505,6.88e-07,0.113495558,0
1058.7944,26787.1,6.86e-07,0.111104337,0
